# wavelength (nm), relative flux
8.104707470747074467e+02,9.999999020598733246e-01
8.105706570657065413e+02,9.999999022908029334e-01
8.106705670567056359e+02,9.999999025205931202e-01
8.107704770477047305e+02,9.999999027492517678e-01
8.108703870387038251e+02,9.999999029767858705e-01
8.109702970297029196e+02,9.999999032032016455e-01
8.110702070207020142e+02,9.999999034285063093e-01
8.111701170117011088e+02,9.999999036527059681e-01
8.112700270027002034e+02,9.999999038758083936e-01
8.113699369936992980e+02,9.999999040978190257e-01
8.114698469846983926e+02,9.999999043187451919e-01
8.115697569756974872e+02,9.999999045385932206e-01
8.116696669666965818e+02,9.999999047573693289e-01
8.117695769576956764e+02,9.999999049750800673e-01
8.118694869486947709e+02,9.999999051917323190e-01
8.119693969396938655e+02,9.999999054073314131e-01
8.120693069306930738e+02,9.999999056218842330e-01
8.121692169216921684e+02,9.999999058353972181e-01
8.122691269126912630e+02,9.999999060478756974e-01
8.123690369036903576e+02,9.999999062593263321e-01
8.124689468946894522e+02,9.999999064697553397e-01
8.125688568856885468e+02,9.999999066791681601e-01
8.126687668766876413e+02,9.999999068875715658e-01
8.127686768676867359e+02,9.999999070949708857e-01
8.128685868586858305e+02,9.999999073013718931e-01
8.129684968496849251e+02,9.999999075067812493e-01
8.130684068406840197e+02,9.999999077112036172e-01
8.131683168316831143e+02,9.999999079146453251e-01
8.132682268226822089e+02,9.999999081171123683e-01
8.133681368136813035e+02,9.999999083186097426e-01
8.134680468046803981e+02,9.999999085191437764e-01
8.135679567956794926e+02,9.999999087187192437e-01
8.136678667866785872e+02,9.999999089173422506e-01
8.137677767776776818e+02,9.999999091150182373e-01
8.138676867686767764e+02,9.999999093117523108e-01
8.139675967596758710e+02,9.999999095075499111e-01
8.140675067506749656e+02,9.999999097024168115e-01
8.141674167416741739e+02,9.999999098963580080e-01
8.142673267326732685e+02,9.999999100893788295e-01
8.143672367236723630e+02,9.999999102814846053e-01
8.144671467146714576e+02,9.999999104726802202e-01
8.145670567056705522e+02,9.999999106629706702e-01
8.146669666966696468e+02,9.999999108523622837e-01
8.147668766876687414e+02,9.999999110408589464e-01
8.148667866786678360e+02,9.999999112284660985e-01
8.149666966696669306e+02,9.999999114151887358e-01
8.150666066606660252e+02,9.999999116010316325e-01
8.151665166516651198e+02,9.999999117859996733e-01
8.152664266426642143e+02,9.999999119700982986e-01
8.153663366336633089e+02,9.999999121533318380e-01
8.154662466246624035e+02,9.999999123357053987e-01
8.155661566156614981e+02,9.999999125172233105e-01
8.156660666066605927e+02,9.999999126978912356e-01
8.157659765976596873e+02,9.999999128777129487e-01
8.158658865886587819e+02,9.999999130566932237e-01
8.159657965796578765e+02,9.999999132348373898e-01
8.160657065706569711e+02,9.999999134121494437e-01
8.161656165616560656e+02,9.999999135886339374e-01
8.162655265526552739e+02,9.999999137642958669e-01
8.163654365436543685e+02,9.999999139391394509e-01
8.164653465346534631e+02,9.999999141131687974e-01
8.165652565256525577e+02,9.999999142863890134e-01
8.166651665166516523e+02,9.999999144588042066e-01
8.167650765076507469e+02,9.999999146304183739e-01
8.168649864986498415e+02,9.999999148012369554e-01
8.169648964896489360e+02,9.999999149712631707e-01
8.170648064806480306e+02,9.999999151405013498e-01
8.171647164716471252e+02,9.999999153089561554e-01
8.172646264626462198e+02,9.999999154766316956e-01
8.173645364536453144e+02,9.999999156435319669e-01
8.174644464446444090e+02,9.999999158096618546e-01
8.175643564356435036e+02,9.999999159750244671e-01
8.176642664266425982e+02,9.999999161396244673e-01
8.177641764176416928e+02,9.999999163034655192e-01
8.178640864086407873e+02,9.999999164665523965e-01
8.179639963996398819e+02,9.999999166288886521e-01
8.180639063906389765e+02,9.999999167904775055e-01
8.181638163816380711e+02,9.999999169513245079e-01
8.182637263726371657e+02,9.999999171114321017e-01
8.183636363636362603e+02,9.999999172708050610e-01
8.184635463546354686e+02,9.999999174294471604e-01
8.185634563456345631e+02,9.999999175873617308e-01
8.186633663366336577e+02,9.999999177445531018e-01
8.187632763276327523e+02,9.999999179010249373e-01
8.188631863186318469e+02,9.999999180567805679e-01
8.189630963096309415e+02,9.999999182118241015e-01
8.190630063006300361e+02,9.999999183661589797e-01
8.191629162916291307e+02,9.999999185197894214e-01
8.192628262826282253e+02,9.999999186727184242e-01
8.193627362736273199e+02,9.999999188249503179e-01
8.194626462646264144e+02,9.999999189764877672e-01
8.195625562556255090e+02,9.999999191273352128e-01
8.196624662466246036e+02,9.999999192774957635e-01
8.197623762376236982e+02,9.999999194269729719e-01
8.198622862286227928e+02,9.999999195757702797e-01
8.199621962196218874e+02,9.999999197238912396e-01
8.200621062106209820e+02,9.999999198713392934e-01
8.201620162016200766e+02,9.999999200181178827e-01
8.202619261926191712e+02,9.999999201642302271e-01
8.203618361836182657e+02,9.999999203096801015e-01
8.204617461746173603e+02,9.999999204544705034e-01
8.205616561656165686e+02,9.999999205986044304e-01
8.206615661566156632e+02,9.999999207420863234e-01
8.207614761476147578e+02,9.999999208849181809e-01
8.208613861386138524e+02,9.999999210271037775e-01
8.209612961296129470e+02,9.999999211686465550e-01
8.210612061206120416e+02,9.999999213095496220e-01
8.211611161116111361e+02,9.999999214498158651e-01
8.212610261026102307e+02,9.999999215894487259e-01
8.213609360936093253e+02,9.999999217284512021e-01
8.214608460846084199e+02,9.999999218668265133e-01
8.215607560756075145e+02,9.999999220045778792e-01
8.216606660666066091e+02,9.999999221417081863e-01
8.217605760576057037e+02,9.999999222782205432e-01
8.218604860486047983e+02,9.999999224141176146e-01
8.219603960396038929e+02,9.999999225494031752e-01
8.220603060306029874e+02,9.999999226840796673e-01
8.221602160216020820e+02,9.999999228181499777e-01
8.222601260126011766e+02,9.999999229516178811e-01
8.223600360036002712e+02,9.999999230844849318e-01
8.224599459945993658e+02,9.999999232167550156e-01
8.225598559855984604e+02,9.999999233484312411e-01
8.226597659765975550e+02,9.999999234795158287e-01
8.227596759675967633e+02,9.999999236100117761e-01
8.228595859585958578e+02,9.999999237399220808e-01
8.229594959495949524e+02,9.999999238692491854e-01
8.230594059405940470e+02,9.999999239979967536e-01
8.231593159315931416e+02,9.999999241261663396e-01
8.232592259225922362e+02,9.999999242537616073e-01
8.233591359135913308e+02,9.999999243807847771e-01
8.234590459045904254e+02,9.999999245072391796e-01
8.235589558955895200e+02,9.999999246331268132e-01
8.236588658865886146e+02,9.999999247584508977e-01
8.237587758775877091e+02,9.999999248832136534e-01
8.238586858685868037e+02,9.999999250074179669e-01
8.239585958595858983e+02,9.999999251310662807e-01
8.240585058505849929e+02,9.999999252541617034e-01
8.241584158415840875e+02,9.999999253767060114e-01
8.242583258325831821e+02,9.999999254987026465e-01
8.243582358235822767e+02,9.999999256201534958e-01
8.244581458145813713e+02,9.999999257410614462e-01
8.245580558055804659e+02,9.999999258614288289e-01
8.246579657965795604e+02,9.999999259812581975e-01
8.247578757875786550e+02,9.999999261005525497e-01
8.248577857785778633e+02,9.999999262193133287e-01
8.249576957695769579e+02,9.999999263375437542e-01
8.250576057605760525e+02,9.999999264552459355e-01
8.251575157515751471e+02,9.999999265724225372e-01
8.252574257425742417e+02,9.999999266890757799e-01
8.253573357335733363e+02,9.999999268052078838e-01
8.254572457245724308e+02,9.999999269208219577e-01
8.255571557155715254e+02,9.999999270359194448e-01
8.256570657065706200e+02,9.999999271505030096e-01
8.257569756975697146e+02,9.999999272645752058e-01
8.258568856885688092e+02,9.999999273781381426e-01
8.259567956795679038e+02,9.999999274911938185e-01
8.260567056705669984e+02,9.999999276037451201e-01
8.261566156615660930e+02,9.999999277157940458e-01
8.262565256525651876e+02,9.999999278273430381e-01
8.263564356435642821e+02,9.999999279383937623e-01
8.264563456345633767e+02,9.999999280489488829e-01
8.265562556255624713e+02,9.999999281590106204e-01
8.266561656165615659e+02,9.999999282685810842e-01
8.267560756075606605e+02,9.999999283776619396e-01
8.268559855985597551e+02,9.999999284862562954e-01
8.269558955895589634e+02,9.999999285943655947e-01
8.270558055805580580e+02,9.999999287019920580e-01
8.271557155715571525e+02,9.999999288091384608e-01
8.272556255625562471e+02,9.999999289158058025e-01
8.273555355535553417e+02,9.999999290219967474e-01
8.274554455445544363e+02,9.999999291277135161e-01
8.275553555355535309e+02,9.999999292329581069e-01
8.276552655265526255e+02,9.999999293377325182e-01
8.277551755175517201e+02,9.999999294420386375e-01
8.278550855085508147e+02,9.999999295458784632e-01
8.279549954995499093e+02,9.999999296492544376e-01
8.280549054905490038e+02,9.999999297521682262e-01
8.281548154815480984e+02,9.999999298546214943e-01
8.282547254725471930e+02,9.999999299566167954e-01
8.283546354635462876e+02,9.999999300581555728e-01
8.284545454545453822e+02,9.999999301592403800e-01
8.285544554455444768e+02,9.999999302598724382e-01
8.286543654365435714e+02,9.999999303600544120e-01
8.287542754275426660e+02,9.999999304597874117e-01
8.288541854185417606e+02,9.999999305590739906e-01
8.289540954095408551e+02,9.999999306579158143e-01
8.290540054005399497e+02,9.999999307563146589e-01
8.291539153915391580e+02,9.999999308542723009e-01
8.292538253825382526e+02,9.999999309517904056e-01
8.293537353735373472e+02,9.999999310488717486e-01
8.294536453645364418e+02,9.999999311455169959e-01
8.295535553555355364e+02,9.999999312417287012e-01
8.296534653465346310e+02,9.999999313375081966e-01
8.297533753375337255e+02,9.999999314328579247e-01
8.298532853285328201e+02,9.999999315277785517e-01
8.299531953195319147e+02,9.999999316222728529e-01
8.300531053105310093e+02,9.999999317163422718e-01
8.301530153015301039e+02,9.999999318099880297e-01
8.302529252925291985e+02,9.999999319032130130e-01
8.303528352835282931e+02,9.999999319960179989e-01
8.304527452745273877e+02,9.999999320884047638e-01
8.305526552655264823e+02,9.999999321803753061e-01
8.306525652565255768e+02,9.999999322719311801e-01
8.307524752475246714e+02,9.999999323630740511e-01
8.308523852385237660e+02,9.999999324538052514e-01
8.309522952295228606e+02,9.999999325441270015e-01
8.310522052205219552e+02,9.999999326340407446e-01
8.311521152115210498e+02,9.999999327235480351e-01
8.312520252025202581e+02,9.999999328126502052e-01
8.313519351935193527e+02,9.999999329013495863e-01
8.314518451845184472e+02,9.999999329896470668e-01
8.315517551755175418e+02,9.999999330775445339e-01
8.316516651665166364e+02,9.999999331650433199e-01
8.317515751575157310e+02,9.999999332521455342e-01
8.318514851485148256e+02,9.999999333388526201e-01
8.319513951395139202e+02,9.999999334251655769e-01
8.320513051305130148e+02,9.999999335110861809e-01
8.321512151215121094e+02,9.999999335966158753e-01
8.322511251125112040e+02,9.999999336817567697e-01
8.323510351035102985e+02,9.999999337665098631e-01
8.324509450945093931e+02,9.999999338508765989e-01
8.325508550855084877e+02,9.999999339348585314e-01
8.326507650765075823e+02,9.999999340184571039e-01
8.327506750675066769e+02,9.999999341016739818e-01
8.328505850585057715e+02,9.999999341845107192e-01
8.329504950495048661e+02,9.999999342669685376e-01
8.330504050405039607e+02,9.999999343490488801e-01
8.331503150315030553e+02,9.999999344307529681e-01
8.332502250225021498e+02,9.999999345120823557e-01
8.333501350135012444e+02,9.999999345930389305e-01
8.334500450045004527e+02,9.999999346736235806e-01
8.335499549954995473e+02,9.999999347538379713e-01
8.336498649864986419e+02,9.999999348336829907e-01
8.337497749774977365e+02,9.999999349131605264e-01
8.338496849684968311e+02,9.999999349922717995e-01
8.339495949594959257e+02,9.999999350710178092e-01
8.340495049504950202e+02,9.999999351494007760e-01
8.341494149414941148e+02,9.999999352274213660e-01
8.342493249324932094e+02,9.999999353050809114e-01
8.343492349234923040e+02,9.999999353823809667e-01
8.344491449144913986e+02,9.999999354593228640e-01
8.345490549054904932e+02,9.999999355359073805e-01
8.346489648964895878e+02,9.999999356121364036e-01
8.347488748874886824e+02,9.999999356880110435e-01
8.348487848784877770e+02,9.999999357635322994e-01
8.349486948694868715e+02,9.999999358387023918e-01
8.350486048604859661e+02,9.999999359135215427e-01
8.351485148514850607e+02,9.999999359879917504e-01
8.352484248424841553e+02,9.999999360621134592e-01
8.353483348334832499e+02,9.999999361358884453e-01
8.354482448244823445e+02,9.999999362093172639e-01
8.355481548154815528e+02,9.999999362824025795e-01
8.356480648064806473e+02,9.999999363551442810e-01
8.357479747974797419e+02,9.999999364275444780e-01
8.358478847884788365e+02,9.999999364996035034e-01
8.359477947794779311e+02,9.999999365713228006e-01
8.360477047704770257e+02,9.999999366427043679e-01
8.361476147614761203e+02,9.999999367137476503e-01
8.362475247524752149e+02,9.999999367844558673e-01
8.363474347434743095e+02,9.999999368548287970e-01
8.364473447344734041e+02,9.999999369248678827e-01
8.365472547254724986e+02,9.999999369945750116e-01
8.366471647164715932e+02,9.999999370639501839e-01
8.367470747074706878e+02,9.999999371329950648e-01
8.368469846984697824e+02,9.999999372017107646e-01
8.369468946894688770e+02,9.999999372700987266e-01
8.370468046804679716e+02,9.999999373381595058e-01
8.371467146714670662e+02,9.999999374058944346e-01
8.372466246624661608e+02,9.999999374733049562e-01
8.373465346534652554e+02,9.999999375403910706e-01
8.374464446444643499e+02,9.999999376071549984e-01
8.375463546354634445e+02,9.999999376735971834e-01
8.376462646264626528e+02,9.999999377397192912e-01
8.377461746174617474e+02,9.999999378055218768e-01
8.378460846084608420e+02,9.999999378710059394e-01
8.379459945994599366e+02,9.999999379361732554e-01
8.380459045904590312e+02,9.999999380010238248e-01
8.381458145814581258e+02,9.999999380655590908e-01
8.382457245724572203e+02,9.999999381297803858e-01
8.383456345634563149e+02,9.999999381936887088e-01
8.384455445544554095e+02,9.999999382572841711e-01
8.385454545454545041e+02,9.999999383205693260e-01
8.386453645364535987e+02,9.999999383835436184e-01
8.387452745274526933e+02,9.999999384462087137e-01
8.388451845184517879e+02,9.999999385085662773e-01
8.389450945094508825e+02,9.999999385706163091e-01
8.390450045004499771e+02,9.999999386323602524e-01
8.391449144914490716e+02,9.999999386937987733e-01
8.392448244824481662e+02,9.999999387549327601e-01
8.393447344734472608e+02,9.999999388157636560e-01
8.394446444644463554e+02,9.999999388762922381e-01
8.395445544554454500e+02,9.999999389365190616e-01
8.396444644464445446e+02,9.999999389964457919e-01
8.397443744374436392e+02,9.999999390560725399e-01
8.398442844284428475e+02,9.999999391154008599e-01
8.399441944194419420e+02,9.999999391744313071e-01
8.400441044104410366e+02,9.999999392331648806e-01
8.401440144014401312e+02,9.999999392916025798e-01
8.402439243924392258e+02,9.999999393497449596e-01
8.403438343834383204e+02,9.999999394075936854e-01
8.404437443744374150e+02,9.999999394651487572e-01
8.405436543654365096e+02,9.999999395224117293e-01
8.406435643564356042e+02,9.999999395793830459e-01
8.407434743474346988e+02,9.999999396360634840e-01
8.408433843384337933e+02,9.999999396924542650e-01
8.409432943294328879e+02,9.999999397485563879e-01
8.410432043204319825e+02,9.999999398043706300e-01
8.411431143114310771e+02,9.999999398598973244e-01
8.412430243024301717e+02,9.999999399151370261e-01
8.413429342934292663e+02,9.999999399700923997e-01
8.414428442844283609e+02,9.999999400247621129e-01
8.415427542754274555e+02,9.999999400791480531e-01
8.416426642664265501e+02,9.999999401332513305e-01
8.417425742574256446e+02,9.999999401870719451e-01
8.418424842484247392e+02,9.999999402406112292e-01
8.419423942394239475e+02,9.999999402938699600e-01
8.420423042304230421e+02,9.999999403468486925e-01
8.421422142214221367e+02,9.999999403995483149e-01
