# wavelength (nm), relative flux
9.042862286228622679e+02,9.999999277851773227e-01
9.043861386138613625e+02,9.999999278261484381e-01
9.044860486048604571e+02,9.999999278670710368e-01
9.045859585958595517e+02,9.999999279079446746e-01
9.046858685868586463e+02,9.999999279487702397e-01
9.047857785778577409e+02,9.999999279895479543e-01
9.048856885688568354e+02,9.999999280302768190e-01
9.049855985598559300e+02,9.999999280709576110e-01
9.050855085508550246e+02,9.999999281115905525e-01
9.051854185418541192e+02,9.999999281521755323e-01
9.052853285328532138e+02,9.999999281927122174e-01
9.053852385238523084e+02,9.999999282332013850e-01
9.054851485148514030e+02,9.999999282736428130e-01
9.055850585058504976e+02,9.999999283140363904e-01
9.056849684968495922e+02,9.999999283543825612e-01
9.057848784878486867e+02,9.999999283946809925e-01
9.058847884788477813e+02,9.999999284349325723e-01
9.059846984698468759e+02,9.999999284751363016e-01
9.060846084608460842e+02,9.999999285152928463e-01
9.061845184518451788e+02,9.999999285554023176e-01
9.062844284428442734e+02,9.999999285954643824e-01
9.063843384338433680e+02,9.999999286354795958e-01
9.064842484248424626e+02,9.999999286754480687e-01
9.065841584158415571e+02,9.999999287153694683e-01
9.066840684068406517e+02,9.999999287552440164e-01
9.067839783978397463e+02,9.999999287950721572e-01
9.068838883888388409e+02,9.999999288348532245e-01
9.069837983798379355e+02,9.999999288745879955e-01
9.070837083708370301e+02,9.999999289142762482e-01
9.071836183618361247e+02,9.999999289539180936e-01
9.072835283528352193e+02,9.999999289935135316e-01
9.073834383438343139e+02,9.999999290330627844e-01
9.074833483348334084e+02,9.999999290725656298e-01
9.075832583258325030e+02,9.999999291120227340e-01
9.076831683168315976e+02,9.999999291514338751e-01
9.077830783078306922e+02,9.999999291907988308e-01
9.078829882988297868e+02,9.999999292301180454e-01
9.079828982898288814e+02,9.999999292693914077e-01
9.080828082808279760e+02,9.999999293086190288e-01
9.081827182718271843e+02,9.999999293478009088e-01
9.082826282628262788e+02,9.999999293869374917e-01
9.083825382538253734e+02,9.999999294260284444e-01
9.084824482448244680e+02,9.999999294650741000e-01
9.085823582358235626e+02,9.999999295040741254e-01
9.086822682268226572e+02,9.999999295430289648e-01
9.087821782178217518e+02,9.999999295819389511e-01
9.088820882088208464e+02,9.999999296208034183e-01
9.089819981998199410e+02,9.999999296596230325e-01
9.090819081908190356e+02,9.999999296983974606e-01
9.091818181818181301e+02,9.999999297371273688e-01
9.092817281728172247e+02,9.999999297758125349e-01
9.093816381638163193e+02,9.999999298144524040e-01
9.094815481548154139e+02,9.999999298530479752e-01
9.095814581458145085e+02,9.999999298915990265e-01
9.096813681368136031e+02,9.999999299301052247e-01
9.097812781278126977e+02,9.999999299685673471e-01
9.098811881188117923e+02,9.999999300069848385e-01
9.099810981098108869e+02,9.999999300453579210e-01
9.100810081008099814e+02,9.999999300836868166e-01
9.101809180918090760e+02,9.999999301219720804e-01
9.102808280828081706e+02,9.999999301602129353e-01
9.103807380738073789e+02,9.999999301984096034e-01
9.104806480648064735e+02,9.999999302365624176e-01
9.105805580558055681e+02,9.999999302746712670e-01
9.106804680468046627e+02,9.999999303127364847e-01
9.107803780378037573e+02,9.999999303507579596e-01
9.108802880288028518e+02,9.999999303887359137e-01
9.109801980198019464e+02,9.999999304266702360e-01
9.110801080108010410e+02,9.999999304645609266e-01
9.111800180018001356e+02,9.999999305024078744e-01
9.112799279927992302e+02,9.999999305402118566e-01
9.113798379837983248e+02,9.999999305779723180e-01
9.114797479747974194e+02,9.999999306156899248e-01
9.115796579657965140e+02,9.999999306533643439e-01
9.116795679567956086e+02,9.999999306909951313e-01
9.117794779477947031e+02,9.999999307285830641e-01
9.118793879387937977e+02,9.999999307661285863e-01
9.119792979297928923e+02,9.999999308036305878e-01
9.120792079207919869e+02,9.999999308410901788e-01
9.121791179117910815e+02,9.999999308785069152e-01
9.122790279027901761e+02,9.999999309158811300e-01
9.123789378937892707e+02,9.999999309532123792e-01
9.124788478847884790e+02,9.999999309905012179e-01
9.125787578757875735e+02,9.999999310277477571e-01
9.126786678667866681e+02,9.999999310649517748e-01
9.127785778577857627e+02,9.999999311021137149e-01
9.128784878487848573e+02,9.999999311392330226e-01
9.129783978397839519e+02,9.999999311763103638e-01
9.130783078307830465e+02,9.999999312133457385e-01
9.131782178217821411e+02,9.999999312503384807e-01
9.132781278127812357e+02,9.999999312872900337e-01
9.133780378037803303e+02,9.999999313241990651e-01
9.134779477947794248e+02,9.999999313610664631e-01
9.135778577857785194e+02,9.999999313978917836e-01
9.136777677767776140e+02,9.999999314346761370e-01
9.137776777677767086e+02,9.999999314714184129e-01
9.138775877587758032e+02,9.999999315081190554e-01
9.139774977497748978e+02,9.999999315447783976e-01
9.140774077407739924e+02,9.999999315813959955e-01
9.141773177317730870e+02,9.999999316179724040e-01
9.142772277227721816e+02,9.999999316545071792e-01
9.143771377137712761e+02,9.999999316910009872e-01
9.144770477047703707e+02,9.999999317274536059e-01
9.145769576957695790e+02,9.999999317638651464e-01
9.146768676867686736e+02,9.999999318002358306e-01
9.147767776777677682e+02,9.999999318365652146e-01
9.148766876687668628e+02,9.999999318728534092e-01
9.149765976597659574e+02,9.999999319091014138e-01
9.150765076507650519e+02,9.999999319453081181e-01
9.151764176417641465e+02,9.999999319814742993e-01
9.152763276327632411e+02,9.999999320176000683e-01
9.153762376237623357e+02,9.999999320536849812e-01
9.154761476147614303e+02,9.999999320897294819e-01
9.155760576057605249e+02,9.999999321257331264e-01
9.156759675967596195e+02,9.999999321616968029e-01
9.157758775877587141e+02,9.999999321976201783e-01
9.158757875787578087e+02,9.999999322335031415e-01
9.159756975697569032e+02,9.999999322693459147e-01
9.160756075607559978e+02,9.999999323051482758e-01
9.161755175517550924e+02,9.999999323409112240e-01
9.162754275427541870e+02,9.999999323766337600e-01
9.163753375337532816e+02,9.999999324123164390e-01
9.164752475247523762e+02,9.999999324479593721e-01
9.165751575157514708e+02,9.999999324835621151e-01
9.166750675067505654e+02,9.999999325191253341e-01
9.167749774977497736e+02,9.999999325546488071e-01
9.168748874887488682e+02,9.999999325901323122e-01
9.169747974797479628e+02,9.999999326255768484e-01
9.170747074707470574e+02,9.999999326609814165e-01
9.171746174617461520e+02,9.999999326963469048e-01
9.172745274527452466e+02,9.999999327316727582e-01
9.173744374437443412e+02,9.999999327669595317e-01
9.174743474347434358e+02,9.999999328022070033e-01
9.175742574257425304e+02,9.999999328374147289e-01
9.176741674167416249e+02,9.999999328725839298e-01
9.177740774077407195e+02,9.999999329077139398e-01
9.178739873987398141e+02,9.999999329428049810e-01
9.179738973897389087e+02,9.999999329778569424e-01
9.180738073807380033e+02,9.999999330128701569e-01
9.181737173717370979e+02,9.999999330478446247e-01
9.182736273627361925e+02,9.999999330827800126e-01
9.183735373537352871e+02,9.999999331176768758e-01
9.184734473447343817e+02,9.999999331525352142e-01
9.185733573357334762e+02,9.999999331873545838e-01
9.186732673267325708e+02,9.999999332221359838e-01
9.187731773177316654e+02,9.999999332568787480e-01
9.188730873087308737e+02,9.999999332915828765e-01
9.189729972997299683e+02,9.999999333262484802e-01
9.190729072907290629e+02,9.999999333608762253e-01
9.191728172817281575e+02,9.999999333954658898e-01
9.192727272727272521e+02,9.999999334300170295e-01
9.193726372637263466e+02,9.999999334645303106e-01
9.194725472547254412e+02,9.999999334990052891e-01
9.195724572457245358e+02,9.999999335334422979e-01
9.196723672367236304e+02,9.999999335678415591e-01
9.197722772277227250e+02,9.999999336022029617e-01
9.198721872187218196e+02,9.999999336365268388e-01
9.199720972097209142e+02,9.999999336708128572e-01
9.200720072007200088e+02,9.999999337050605730e-01
9.201719171917191034e+02,9.999999337392715404e-01
9.202718271827181979e+02,9.999999337734444271e-01
9.203717371737172925e+02,9.999999338075800104e-01
9.204716471647163871e+02,9.999999338416779571e-01
9.205715571557154817e+02,9.999999338757386003e-01
9.206714671467145763e+02,9.999999339097618289e-01
9.207713771377136709e+02,9.999999339437479762e-01
9.208712871287127655e+02,9.999999339776965979e-01
9.209711971197119738e+02,9.999999340116089153e-01
9.210711071107110683e+02,9.999999340454832630e-01
9.211710171017101629e+02,9.999999340793207514e-01
9.212709270927092575e+02,9.999999341131213804e-01
9.213708370837083521e+02,9.999999341468851499e-01
9.214707470747074467e+02,9.999999341806118380e-01
9.215706570657065413e+02,9.999999342143016667e-01
9.216705670567056359e+02,9.999999342479549691e-01
9.217704770477047305e+02,9.999999342815715231e-01
9.218703870387038251e+02,9.999999343151511066e-01
9.219702970297029196e+02,9.999999343486947190e-01
9.220702070207020142e+02,9.999999343822015829e-01
9.221701170117011088e+02,9.999999344156718095e-01
9.222700270027002034e+02,9.999999344491057318e-01
9.223699369936992980e+02,9.999999344825033498e-01
9.224698469846983926e+02,9.999999345158644415e-01
9.225697569756974872e+02,9.999999345491895619e-01
9.226696669666965818e+02,9.999999345824781560e-01
9.227695769576956764e+02,9.999999346157308899e-01
9.228694869486947709e+02,9.999999346489474306e-01
9.229693969396938655e+02,9.999999346821282220e-01
9.230693069306929601e+02,9.999999347152729312e-01
9.231692169216921684e+02,9.999999347483816692e-01
9.232691269126912630e+02,9.999999347814546580e-01
9.233690369036903576e+02,9.999999348144912314e-01
9.234689468946894522e+02,9.999999348474930549e-01
9.235688568856885468e+02,9.999999348804581301e-01
9.236687668766876413e+02,9.999999349133884552e-01
9.237686768676867359e+02,9.999999349462826981e-01
9.238685868586858305e+02,9.999999349791415248e-01
9.239684968496849251e+02,9.999999350119648245e-01
9.240684068406840197e+02,9.999999350447530411e-01
9.241683168316831143e+02,9.999999350775053975e-01
9.242682268226822089e+02,9.999999351102230039e-01
9.243681368136813035e+02,9.999999351429048611e-01
9.244680468046803981e+02,9.999999351755518573e-01
9.245679567956794926e+02,9.999999352081633264e-01
9.246678667866785872e+02,9.999999352407400455e-01
9.247677767776776818e+02,9.999999352732816815e-01
9.248676867686767764e+02,9.999999353057882345e-01
9.249675967596758710e+02,9.999999353382597045e-01
9.250675067506749656e+02,9.999999353706968686e-01
9.251674167416740602e+02,9.999999354030987275e-01
9.252673267326732685e+02,9.999999354354662806e-01
9.253672367236723630e+02,9.999999354677981955e-01
9.254671467146714576e+02,9.999999355000962487e-01
9.255670567056705522e+02,9.999999355323592187e-01
9.256669666966696468e+02,9.999999355645879939e-01
9.257668766876687414e+02,9.999999355967817971e-01
9.258667866786678360e+02,9.999999356289418495e-01
9.259666966696669306e+02,9.999999356610668189e-01
9.260666066606660252e+02,9.999999356931579264e-01
9.261665166516651198e+02,9.999999357252141730e-01
9.262664266426642143e+02,9.999999357572367797e-01
9.263663366336633089e+02,9.999999357892248586e-01
9.264662466246624035e+02,9.999999358211788536e-01
9.265661566156614981e+02,9.999999358530988758e-01
9.266660666066605927e+02,9.999999358849845921e-01
9.267659765976596873e+02,9.999999359168364466e-01
9.268658865886587819e+02,9.999999359486546613e-01
9.269657965796578765e+02,9.999999359804385701e-01
9.270657065706569711e+02,9.999999360121888392e-01
9.271656165616560656e+02,9.999999360439053575e-01
9.272655265526551602e+02,9.999999360755881250e-01
9.273654365436542548e+02,9.999999361072373638e-01
9.274653465346534631e+02,9.999999361388525188e-01
9.275652565256525577e+02,9.999999361704343670e-01
9.276651665166516523e+02,9.999999362019830196e-01
9.277650765076507469e+02,9.999999362334974773e-01
9.278649864986498415e+02,9.999999362649789614e-01
9.279648964896489360e+02,9.999999362964271388e-01
9.280648064806480306e+02,9.999999363278417874e-01
9.281647164716471252e+02,9.999999363592230184e-01
9.282646264626462198e+02,9.999999363905713867e-01
9.283645364536453144e+02,9.999999364218863374e-01
9.284644464446444090e+02,9.999999364531683144e-01
9.285643564356435036e+02,9.999999364844172067e-01
9.286642664266425982e+02,9.999999365156330144e-01
9.287641764176416928e+02,9.999999365468157375e-01
9.288640864086407873e+02,9.999999365779654870e-01
9.289639963996398819e+02,9.999999366090827069e-01
9.290639063906389765e+02,9.999999366401668421e-01
9.291638163816380711e+02,9.999999366712183368e-01
9.292637263726371657e+02,9.999999367022365249e-01
9.293636363636362603e+02,9.999999367332227385e-01
9.294635463546353549e+02,9.999999367641763115e-01
9.295634563456345631e+02,9.999999367950970219e-01
9.296633663366336577e+02,9.999999368259852028e-01
9.297632763276327523e+02,9.999999368568410762e-01
9.298631863186318469e+02,9.999999368876643091e-01
9.299630963096309415e+02,9.999999369184552345e-01
9.300630063006300361e+02,9.999999369492132972e-01
9.301629162916291307e+02,9.999999369799398297e-01
9.302628262826282253e+02,9.999999370106338326e-01
9.303627362736273199e+02,9.999999370412955280e-01
9.304626462646264144e+02,9.999999370719253600e-01
9.305625562556255090e+02,9.999999371025229955e-01
9.306624662466246036e+02,9.999999371330883235e-01
9.307623762376236982e+02,9.999999371636217882e-01
9.308622862286227928e+02,9.999999371941233894e-01
9.309621962196218874e+02,9.999999372245933493e-01
9.310621062106209820e+02,9.999999372550307797e-01
9.311620162016200766e+02,9.999999372854369017e-01
9.312619261926191712e+02,9.999999373158111604e-01
9.313618361836182657e+02,9.999999373461536667e-01
9.314617461746173603e+02,9.999999373764643096e-01
9.315616561656164549e+02,9.999999374067434221e-01
9.316615661566156632e+02,9.999999374369911154e-01
9.317614761476147578e+02,9.999999374672070562e-01
9.318613861386138524e+02,9.999999374973916888e-01
9.319612961296129470e+02,9.999999375275449021e-01
9.320612061206120416e+02,9.999999375576664740e-01
9.321611161116111361e+02,9.999999375877568486e-01
9.322610261026102307e+02,9.999999376178156929e-01
9.323609360936093253e+02,9.999999376478438950e-01
9.324608460846084199e+02,9.999999376778404558e-01
9.325607560756075145e+02,9.999999377078055973e-01
9.326606660666066091e+02,9.999999377377399856e-01
9.327605760576057037e+02,9.999999377676430656e-01
9.328604860486047983e+02,9.999999377975156145e-01
9.329603960396038929e+02,9.999999378273566331e-01
9.330603060306029874e+02,9.999999378571670094e-01
9.331602160216020820e+02,9.999999378869465216e-01
9.332601260126011766e+02,9.999999379166949476e-01
9.333600360036002712e+02,9.999999379464127314e-01
9.334599459945993658e+02,9.999999379760998730e-01
9.335598559855984604e+02,9.999999380057560394e-01
9.336597659765975550e+02,9.999999380353816747e-01
9.337596759675966496e+02,9.999999380649765568e-01
9.338595859585958578e+02,9.999999380945411298e-01
9.339594959495949524e+02,9.999999381240751717e-01
9.340594059405940470e+02,9.999999381535785714e-01
9.341593159315931416e+02,9.999999381830513290e-01
9.342592259225922362e+02,9.999999382124938885e-01
9.343591359135913308e+02,9.999999382419062499e-01
9.344590459045904254e+02,9.999999382712881912e-01
9.345589558955895200e+02,9.999999383006400455e-01
9.346588658865886146e+02,9.999999383299614797e-01
9.347587758775877091e+02,9.999999383592526048e-01
9.348586858685868037e+02,9.999999383885138649e-01
9.349585958595858983e+02,9.999999384177450379e-01
9.350585058505849929e+02,9.999999384469459018e-01
9.351584158415840875e+02,9.999999384761171228e-01
9.352583258325831821e+02,9.999999385052582568e-01
9.353582358235822767e+02,9.999999385343693037e-01
9.354581458145813713e+02,9.999999385634507076e-01
9.355580558055804659e+02,9.999999385925021356e-01
9.356579657965795604e+02,9.999999386215238095e-01
9.357578757875786550e+02,9.999999386505158405e-01
9.358577857785777496e+02,9.999999386794780065e-01
9.359576957695769579e+02,9.999999387084106406e-01
