# wavelength (nm), relative flux
8.032772277227721816e+02,9.999995026671806286e-01
8.033771377137712761e+02,9.999995063341413637e-01
8.034770477047704844e+02,9.999995099460178283e-01
8.035769576957695790e+02,9.999995135039597693e-01
8.036768676867686736e+02,9.999995170090876240e-01
8.037767776777677682e+02,9.999995204624918532e-01
8.038766876687668628e+02,9.999995238652353846e-01
8.039765976597659574e+02,9.999995272183525019e-01
8.040765076507650519e+02,9.999995305228521758e-01
8.041764176417641465e+02,9.999995337797170647e-01
8.042763276327632411e+02,9.999995369899048470e-01
8.043762376237623357e+02,9.999995401543498863e-01
8.044761476147614303e+02,9.999995432739612333e-01
8.045760576057605249e+02,9.999995463496269554e-01
8.046759675967596195e+02,9.999995493822120274e-01
8.047758775877587141e+02,9.999995523725606628e-01
8.048757875787578087e+02,9.999995553214956479e-01
8.049756975697569032e+02,9.999995582298202290e-01
8.050756075607559978e+02,9.999995610983173355e-01
8.051755175517550924e+02,9.999995639277520221e-01
8.052754275427541870e+02,9.999995667188693593e-01
8.053753375337532816e+02,9.999995694723974315e-01
8.054752475247523762e+02,9.999995721890481137e-01
8.055751575157515845e+02,9.999995748695134079e-01
8.056750675067506791e+02,9.999995775144717713e-01
8.057749774977497736e+02,9.999995801245832316e-01
8.058748874887488682e+02,9.999995827004951598e-01
8.059747974797479628e+02,9.999995852428370524e-01
8.060747074707470574e+02,9.999995877522251941e-01
8.061746174617461520e+02,9.999995902292616590e-01
8.062745274527452466e+02,9.999995926745350872e-01
8.063744374437443412e+02,9.999995950886192420e-01
8.064743474347434358e+02,9.999995974720754521e-01
8.065742574257425304e+02,9.999995998254522789e-01
8.066741674167416249e+02,9.999996021492866261e-01
8.067740774077407195e+02,9.999996044441028520e-01
8.068739873987398141e+02,9.999996067104131026e-01
8.069738973897389087e+02,9.999996089487183104e-01
8.070738073807380033e+02,9.999996111595088610e-01
8.071737173717370979e+02,9.999996133432641487e-01
8.072736273627361925e+02,9.999996155004520215e-01
8.073735373537352871e+02,9.999996176315313345e-01
8.074734473447343817e+02,9.999996197369509510e-01
8.075733573357334762e+02,9.999996218171491869e-01
8.076732673267325708e+02,9.999996238725550324e-01
8.077731773177317791e+02,9.999996259035890400e-01
8.078730873087308737e+02,9.999996279106616592e-01
8.079729972997299683e+02,9.999996298941756789e-01
8.080729072907290629e+02,9.999996318545252283e-01
8.081728172817281575e+02,9.999996337920945555e-01
8.082727272727272521e+02,9.999996357072618025e-01
8.083726372637263466e+02,9.999996376003961185e-01
8.084725472547254412e+02,9.999996394718595472e-01
8.085724572457245358e+02,9.999996413220061386e-01
8.086723672367236304e+02,9.999996431511828376e-01
8.087722772277227250e+02,9.999996449597295944e-01
8.088721872187218196e+02,9.999996467479786988e-01
8.089720972097209142e+02,9.999996485162568893e-01
8.090720072007200088e+02,9.999996502648829111e-01
8.091719171917191034e+02,9.999996519941697359e-01
8.092718271827181979e+02,9.999996537044243405e-01
8.093717371737172925e+02,9.999996553959471512e-01
8.094716471647163871e+02,9.999996570690325992e-01
8.095715571557154817e+02,9.999996587239693424e-01
8.096714671467145763e+02,9.999996603610400436e-01
8.097713771377136709e+02,9.999996619805224807e-01
8.098712871287128792e+02,9.999996635826875480e-01
8.099711971197119738e+02,9.999996651678028092e-01
8.100711071107110683e+02,9.999996667361293889e-01
8.101710171017101629e+02,9.999996682879227494e-01
8.102709270927092575e+02,9.999996698234351333e-01
8.103708370837083521e+02,9.999996713429127881e-01
8.104707470747074467e+02,9.999996728465968543e-01
8.105706570657065413e+02,9.999996743347249195e-01
8.106705670567056359e+02,9.999996758075296865e-01
8.107704770477047305e+02,9.999996772652387511e-01
8.108703870387038251e+02,9.999996787080764893e-01
8.109702970297029196e+02,9.999996801362625032e-01
8.110702070207020142e+02,9.999996815500121761e-01
8.111701170117011088e+02,9.999996829495372275e-01
8.112700270027002034e+02,9.999996843350447140e-01
8.113699369936992980e+02,9.999996857067390277e-01
8.114698469846983926e+02,9.999996870648197866e-01
8.115697569756974872e+02,9.999996884094829452e-01
8.116696669666965818e+02,9.999996897409219043e-01
8.117695769576956764e+02,9.999996910593255128e-01
8.118694869486947709e+02,9.999996923648788449e-01
8.119693969396938655e+02,9.999996936577651985e-01
8.120693069306930738e+02,9.999996949381634304e-01
8.121692169216921684e+02,9.999996962062492889e-01
8.122691269126912630e+02,9.999996974621954138e-01
8.123690369036903576e+02,9.999996987061712250e-01
8.124689468946894522e+02,9.999996999383439222e-01
8.125688568856885468e+02,9.999997011588767082e-01
8.126687668766876413e+02,9.999997023679302321e-01
8.127686768676867359e+02,9.999997035656628119e-01
8.128685868586858305e+02,9.999997047522294347e-01
8.129684968496849251e+02,9.999997059277825340e-01
8.130684068406840197e+02,9.999997070924719900e-01
8.131683168316831143e+02,9.999997082464446851e-01
8.132682268226822089e+02,9.999997093898459477e-01
8.133681368136813035e+02,9.999997105228168870e-01
8.134680468046803981e+02,9.999997116454987234e-01
8.135679567956794926e+02,9.999997127580274592e-01
8.136678667866785872e+02,9.999997138605392077e-01
8.137677767776776818e+02,9.999997149531658636e-01
8.138676867686767764e+02,9.999997160360379889e-01
8.139675967596758710e+02,9.999997171092841475e-01
8.140675067506749656e+02,9.999997181730304607e-01
8.141674167416741739e+02,9.999997192274004965e-01
8.142673267326732685e+02,9.999997202725169343e-01
8.143672367236723630e+02,9.999997213084991232e-01
8.144671467146714576e+02,9.999997223354651910e-01
8.145670567056705522e+02,9.999997233535317109e-01
8.146669666966696468e+02,9.999997243628110377e-01
8.147668766876687414e+02,9.999997253634168581e-01
8.148667866786678360e+02,9.999997263554594173e-01
8.149666966696669306e+02,9.999997273390471841e-01
8.150666066606660252e+02,9.999997283142865179e-01
8.151665166516651198e+02,9.999997292812832228e-01
8.152664266426642143e+02,9.999997302401401056e-01
8.153663366336633089e+02,9.999997311909591957e-01
8.154662466246624035e+02,9.999997321338406353e-01
8.155661566156614981e+02,9.999997330688826791e-01
8.156660666066605927e+02,9.999997339961828047e-01
8.157659765976596873e+02,9.999997349158357141e-01
8.158658865886587819e+02,9.999997358279358872e-01
8.159657965796578765e+02,9.999997367325756947e-01
8.160657065706569711e+02,9.999997376298453977e-01
8.161656165616560656e+02,9.999997385198357014e-01
8.162655265526552739e+02,9.999997394026338693e-01
8.163654365436543685e+02,9.999997402783268319e-01
8.164653465346534631e+02,9.999997411470005204e-01
8.165652565256525577e+02,9.999997420087384237e-01
8.166651665166516523e+02,9.999997428636238084e-01
8.167650765076507469e+02,9.999997437117384980e-01
8.168649864986498415e+02,9.999997445531623175e-01
8.169648964896489360e+02,9.999997453879739817e-01
8.170648064806480306e+02,9.999997462162518724e-01
8.171647164716471252e+02,9.999997470380731501e-01
8.172646264626462198e+02,9.999997478535123108e-01
8.173645364536453144e+02,9.999997486626451826e-01
8.174644464446444090e+02,9.999997494655435970e-01
8.175643564356435036e+02,9.999997502622810508e-01
8.176642664266425982e+02,9.999997510529274880e-01
8.177641764176416928e+02,9.999997518375537409e-01
8.178640864086407873e+02,9.999997526162285322e-01
8.179639963996398819e+02,9.999997533890202517e-01
8.180639063906389765e+02,9.999997541559957348e-01
8.181638163816380711e+02,9.999997549172205957e-01
8.182637263726371657e+02,9.999997556727606707e-01
8.183636363636362603e+02,9.999997564226789093e-01
8.184635463546354686e+02,9.999997571670399266e-01
8.185634563456345631e+02,9.999997579059045627e-01
8.186633663366336577e+02,9.999997586393356563e-01
8.187632763276327523e+02,9.999997593673926044e-01
8.188631863186318469e+02,9.999997600901352479e-01
8.189630963096309415e+02,9.999997608076226507e-01
8.190630063006300361e+02,9.999997615199127665e-01
8.191629162916291307e+02,9.999997622270625497e-01
8.192628262826282253e+02,9.999997629291279555e-01
8.193627362736273199e+02,9.999997636261649392e-01
8.194626462646264144e+02,9.999997643182279017e-01
8.195625562556255090e+02,9.999997650053713549e-01
8.196624662466246036e+02,9.999997656876478125e-01
8.197623762376236982e+02,9.999997663651095658e-01
8.198622862286227928e+02,9.999997670378094616e-01
8.199621962196218874e+02,9.999997677057975709e-01
8.200621062106209820e+02,9.999997683691239647e-01
8.201620162016200766e+02,9.999997690278388252e-01
8.202619261926191712e+02,9.999997696819912241e-01
8.203618361836182657e+02,9.999997703316290121e-01
8.204617461746173603e+02,9.999997709767994847e-01
8.205616561656165686e+02,9.999997716175502704e-01
8.206615661566156632e+02,9.999997722539272216e-01
8.207614761476147578e+02,9.999997728859757462e-01
8.208613861386138524e+02,9.999997735137418076e-01
8.209612961296129470e+02,9.999997741372690374e-01
8.210612061206120416e+02,9.999997747566015116e-01
8.211611161116111361e+02,9.999997753717824178e-01
8.212610261026102307e+02,9.999997759828543886e-01
8.213609360936093253e+02,9.999997765898599456e-01
8.214608460846084199e+02,9.999997771928402779e-01
8.215607560756075145e+02,9.999997777918360198e-01
8.216606660666066091e+02,9.999997783868886936e-01
8.217605760576057037e+02,9.999997789780372681e-01
8.218604860486047983e+02,9.999997795653210453e-01
8.219603960396038929e+02,9.999997801487797711e-01
8.220603060306029874e+02,9.999997807284511930e-01
8.221602160216020820e+02,9.999997813043737249e-01
8.222601260126011766e+02,9.999997818765837820e-01
8.223600360036002712e+02,9.999997824451188899e-01
8.224599459945993658e+02,9.999997830100154639e-01
8.225598559855984604e+02,9.999997835713092531e-01
8.226597659765975550e+02,9.999997841290362288e-01
8.227596759675967633e+02,9.999997846832306969e-01
8.228595859585958578e+02,9.999997852339277404e-01
8.229594959495949524e+02,9.999997857811611102e-01
8.230594059405940470e+02,9.999997863249650010e-01
8.231593159315931416e+02,9.999997868653721644e-01
8.232592259225922362e+02,9.999997874024163513e-01
8.233591359135913308e+02,9.999997879361289810e-01
8.234590459045904254e+02,9.999997884665424719e-01
8.235589558955895200e+02,9.999997889936882434e-01
8.236588658865886146e+02,9.999997895175981588e-01
8.237587758775877091e+02,9.999997900383023053e-01
8.238586858685868037e+02,9.999997905558317690e-01
8.239585958595858983e+02,9.999997910702164150e-01
8.240585058505849929e+02,9.999997915814858862e-01
8.241584158415840875e+02,9.999997920896694925e-01
8.242583258325831821e+02,9.999997925947965438e-01
8.243582358235822767e+02,9.999997930968947957e-01
8.244581458145813713e+02,9.999997935959935580e-01
8.245580558055804659e+02,9.999997940921208084e-01
8.246579657965795604e+02,9.999997945853029702e-01
8.247578757875786550e+02,9.999997950755681320e-01
8.248577857785778633e+02,9.999997955629430502e-01
8.249576957695769579e+02,9.999997960474548142e-01
8.250576057605760525e+02,9.999997965291287372e-01
8.251575157515751471e+02,9.999997970079916865e-01
8.252574257425742417e+02,9.999997974840691972e-01
8.253573357335733363e+02,9.999997979573858053e-01
8.254572457245724308e+02,9.999997984279676011e-01
8.255571557155715254e+02,9.999997988958384543e-01
8.256570657065706200e+02,9.999997993610236779e-01
8.257569756975697146e+02,9.999997998235463648e-01
8.258568856885688092e+02,9.999998002834313837e-01
8.259567956795679038e+02,9.999998007407018275e-01
8.260567056705669984e+02,9.999998011953816768e-01
8.261566156615660930e+02,9.999998016474925810e-01
8.262565256525651876e+02,9.999998020970587431e-01
8.263564356435642821e+02,9.999998025441022564e-01
8.264563456345633767e+02,9.999998029886446593e-01
8.265562556255624713e+02,9.999998034307093775e-01
8.266561656165615659e+02,9.999998038703163949e-01
8.267560756075606605e+02,9.999998043074886933e-01
8.268559855985597551e+02,9.999998047422469227e-01
8.269558955895589634e+02,9.999998051746118444e-01
8.270558055805580580e+02,9.999998056046045525e-01
8.271557155715571525e+02,9.999998060322453641e-01
8.272556255625562471e+02,9.999998064575550405e-01
8.273555355535553417e+02,9.999998068805532325e-01
8.274554455445544363e+02,9.999998073012597022e-01
8.275553555355535309e+02,9.999998077196943225e-01
8.276552655265526255e+02,9.999998081358760782e-01
8.277551755175517201e+02,9.999998085498242872e-01
8.278550855085508147e+02,9.999998089615583785e-01
8.279549954995499093e+02,9.999998093710965597e-01
8.280549054905490038e+02,9.999998097784572604e-01
8.281548154815480984e+02,9.999998101836593545e-01
8.282547254725471930e+02,9.999998105867208276e-01
8.283546354635462876e+02,9.999998109876589991e-01
8.284545454545453822e+02,9.999998113864924099e-01
8.285544554455444768e+02,9.999998117832381572e-01
8.286543654365435714e+02,9.999998121779133387e-01
8.287542754275426660e+02,9.999998125705353846e-01
8.288541854185417606e+02,9.999998129611213926e-01
8.289540954095408551e+02,9.999998133496885711e-01
8.290540054005399497e+02,9.999998137362520190e-01
8.291539153915391580e+02,9.999998141208298330e-01
8.292538253825382526e+02,9.999998145034370012e-01
8.293537353735373472e+02,9.999998148840897327e-01
8.294536453645364418e+02,9.999998152628049031e-01
8.295535553555355364e+02,9.999998156395973892e-01
8.296534653465346310e+02,9.999998160144826231e-01
8.297533753375337255e+02,9.999998163874763701e-01
8.298532853285328201e+02,9.999998167585942843e-01
8.299531953195319147e+02,9.999998171278501324e-01
8.300531053105310093e+02,9.999998174952597907e-01
8.301530153015301039e+02,9.999998178608374699e-01
8.302529252925291985e+02,9.999998182245980471e-01
8.303528352835282931e+02,9.999998185865561773e-01
8.304527452745273877e+02,9.999998189467259602e-01
8.305526552655264823e+02,9.999998193051209405e-01
8.306525652565255768e+02,9.999998196617558843e-01
8.307524752475246714e+02,9.999998200166440032e-01
8.308523852385237660e+02,9.999998203697996191e-01
8.309522952295228606e+02,9.999998207212356105e-01
8.310522052205219552e+02,9.999998210709656332e-01
8.311521152115210498e+02,9.999998214190028989e-01
8.312520252025202581e+02,9.999998217653611743e-01
8.313519351935193527e+02,9.999998221100523388e-01
8.314518451845184472e+02,9.999998224530901592e-01
8.315517551755175418e+02,9.999998227944867368e-01
8.316516651665166364e+02,9.999998231342552835e-01
8.317515751575157310e+02,9.999998234724075674e-01
8.318514851485148256e+02,9.999998238089562452e-01
8.319513951395139202e+02,9.999998241439137514e-01
8.320513051305130148e+02,9.999998244772924094e-01
8.321512151215121094e+02,9.999998248091032105e-01
8.322511251125112040e+02,9.999998251393585891e-01
8.323510351035102985e+02,9.999998254680695364e-01
8.324509450945093931e+02,9.999998257952493752e-01
8.325508550855084877e+02,9.999998261209079864e-01
8.326507650765075823e+02,9.999998264450576935e-01
8.327506750675066769e+02,9.999998267677090436e-01
8.328505850585057715e+02,9.999998270888736940e-01
8.329504950495048661e+02,9.999998274085619698e-01
8.330504050405039607e+02,9.999998277267860836e-01
8.331503150315030553e+02,9.999998280435555831e-01
8.332502250225021498e+02,9.999998283588820147e-01
8.333501350135012444e+02,9.999998286727757035e-01
8.334500450045004527e+02,9.999998289852471967e-01
8.335499549954995473e+02,9.999998292963065971e-01
8.336498649864986419e+02,9.999998296059642300e-01
8.337497749774977365e+02,9.999998299142309754e-01
8.338496849684968311e+02,9.999998302211162704e-01
8.339495949594959257e+02,9.999998305266302179e-01
8.340495049504950202e+02,9.999998308307830319e-01
8.341494149414941148e+02,9.999998311335841494e-01
8.342493249324932094e+02,9.999998314350431183e-01
8.343492349234923040e+02,9.999998317351703747e-01
8.344491449144913986e+02,9.999998320339746893e-01
8.345490549054904932e+02,9.999998323314660542e-01
8.346489648964895878e+02,9.999998326276533511e-01
8.347488748874886824e+02,9.999998329225456839e-01
8.348487848784877770e+02,9.999998332161527115e-01
8.349486948694868715e+02,9.999998335084834267e-01
